Line	Date	Time	SpectrumFile	LibraryFile	Water vapor H2O	Unit	 Compensation	Carbon dioxide CO2	Unit	 Compensation	Carbon monoxide CO	Unit	 Compensation	Nitrous oxide N2O	Unit	 Compensation	Ammonia NH3	Unit	 Compensation	Methane CH4	Unit	 Compensation	Pressure	Unit	 Compensation	Cell temperature	Unit	 Compensation	Electronics temperature	Unit	 Compensation	 Status
0	2023-06-12	10:57:23	C:\SN43590\Samples\20230612\Samples_33264.SPEX	GAS-APP-006_SN43590_c14_133_Rev1.CLIB	  1.34	vol-%	wet	430.20	ppm	wet	 0.000	ppm	wet	0.4245	ppm	wet	 0.000	ppm	wet	 1.955	ppm	wet	985.60	mbar	N/A	 41.28	C	N/A	 53.18	C	N/A	OK
0	2023-06-12	10:57:44	C:\SN43590\Samples\20230612\Samples_33265.SPEX	GAS-APP-006_SN43590_c14_133_Rev1.CLIB	  1.22	vol-%	wet	412.06	ppm	wet	 0.000	ppm	wet	0.4284	ppm	wet	 0.019	ppm	wet	 1.956	ppm	wet	985.50	mbar	N/A	 41.34	C	N/A	 53.29	C	N/A	OK
0	2023-06-12	10:58:06	C:\SN43590\Samples\20230612\Samples_33266.SPEX	GAS-APP-006_SN43590_c14_133_Rev1.CLIB	  1.27	vol-%	wet	409.91	ppm	wet	 0.000	ppm	wet	0.4347	ppm	wet	 0.000	ppm	wet	 2.036	ppm	wet	985.60	mbar	N/A	 41.38	C	N/A	 53.35	C	N/A	OK
0	2023-06-12	10:58:28	C:\SN43590\Samples\20230612\Samples_33267.SPEX	GAS-APP-006_SN43590_c14_133_Rev1.CLIB	  1.32	vol-%	wet	410.09	ppm	wet	 0.000	ppm	wet	0.4281	ppm	wet	 0.000	ppm	wet	 1.940	ppm	wet	985.60	mbar	N/A	 41.41	C	N/A	 53.40	C	N/A	OK
0	2023-06-12	10:58:49	C:\SN43590\Samples\20230612\Samples_33268.SPEX	GAS-APP-006_SN43590_c14_133_Rev1.CLIB	  1.37	vol-%	wet	410.11	ppm	wet	 0.000	ppm	wet	0.4394	ppm	wet	 0.031	ppm	wet	 1.993	ppm	wet	985.50	mbar	N/A	 41.44	C	N/A	 53.45	C	N/A	OK
0	2023-06-12	10:59:11	C:\SN43590\Samples\20230612\Samples_33269.SPEX	GAS-APP-006_SN43590_c14_133_Rev1.CLIB	  1.41	vol-%	wet	411.41	ppm	wet	 0.000	ppm	wet	0.4288	ppm	wet	 0.000	ppm	wet	 1.969	ppm	wet	985.50	mbar	N/A	 41.48	C	N/A	 53.51	C	N/A	OK
0	2023-06-12	10:59:33	C:\SN43590\Samples\20230612\Samples_33270.SPEX	GAS-APP-006_SN43590_c14_133_Rev1.CLIB	  1.46	vol-%	wet	411.77	ppm	wet	 0.000	ppm	wet	0.4328	ppm	wet	 0.000	ppm	wet	 1.920	ppm	wet	985.60	mbar	N/A	 41.52	C	N/A	 53.61	C	N/A	OK
0	2023-06-12	10:59:55	C:\SN43590\Samples\20230612\Samples_33271.SPEX	GAS-APP-006_SN43590_c14_133_Rev1.CLIB	  1.49	vol-%	wet	413.23	ppm	wet	 0.000	ppm	wet	0.4264	ppm	wet	 0.000	ppm	wet	 1.955	ppm	wet	985.50	mbar	N/A	 41.53	C	N/A	 53.69	C	N/A	OK
0	2023-06-12	11:00:15	C:\SN43590\Samples\20230612\Samples_33272.SPEX	GAS-APP-006_SN43590_c14_133_Rev1.CLIB	  1.51	vol-%	wet	414.29	ppm	wet	 0.000	ppm	wet	0.4317	ppm	wet	 0.000	ppm	wet	 1.960	ppm	wet	985.50	mbar	N/A	 41.57	C	N/A	 53.77	C	N/A	OK
0	2023-06-12	11:00:36	C:\SN43590\Samples\20230612\Samples_33273.SPEX	GAS-APP-006_SN43590_c14_133_Rev1.CLIB	  1.53	vol-%	wet	413.81	ppm	wet	 0.000	ppm	wet	0.4361	ppm	wet	 0.000	ppm	wet	 1.984	ppm	wet	985.70	mbar	N/A	 41.64	C	N/A	 53.84	C	N/A	OK
0	2023-06-12	11:00:57	C:\SN43590\Samples\20230612\Samples_33274.SPEX	GAS-APP-006_SN43590_c14_133_Rev1.CLIB	  1.55	vol-%	wet	415.03	ppm	wet	 0.000	ppm	wet	0.4253	ppm	wet	 0.018	ppm	wet	 1.871	ppm	wet	985.70	mbar	N/A	 41.69	C	N/A	 53.90	C	N/A	OK
0	2023-06-12	11:01:18	C:\SN43590\Samples\20230612\Samples_33275.SPEX	GAS-APP-006_SN43590_c14_133_Rev1.CLIB	  1.56	vol-%	wet	416.44	ppm	wet	 0.000	ppm	wet	0.4294	ppm	wet	 0.000	ppm	wet	 2.035	ppm	wet	985.60	mbar	N/A	 41.71	C	N/A	 54.04	C	N/A	OK
0	2023-06-12	11:01:38	C:\SN43590\Samples\20230612\Samples_33276.SPEX	GAS-APP-006_SN43590_c14_133_Rev1.CLIB	  1.58	vol-%	wet	416.44	ppm	wet	 0.000	ppm	wet	0.4294	ppm	wet	 0.000	ppm	wet	 2.006	ppm	wet	985.60	mbar	N/A	 41.80	C	N/A	 54.19	C	N/A	OK
